Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,59.6,Akron
11,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
12,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",73.4,Akron
13,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",89.7,Akron
14,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,78.5,Akron
15,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
16,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",29.5,Akron
17,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
18,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Trumbull Regional Med Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",57.1,Akron
19,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,15.8,Akron
20,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,51.6,Akron
21,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",15.8,Akron
22,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",13.6,Akron
23,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",160.8,Akron
24,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",73.4,Akron
25,Family Medicine,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,49.7,Akron
26,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,73.5,Akron
27,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,8.0,Akron
28,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,16.7,Western Cleveland
29,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
30,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",80.6,Western Cleveland
31,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,140.8,Akron
32,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,Southwest General Health Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",71.0,Akron
33,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Trumbull Regional Med Center,Family Medicine,Mount Carmel Health System,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,158.0,Akron
34,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",61.2,Akron
35,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Pediatrics,MetroHealth Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,MetroHealth Medical Center,62.7,Eastern Cleveland
36,Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",71.5,Western Cleveland
37,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Akron Campus",83.7,Akron
38,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,Mount Carmel Health System,Elective,Generic Elective,Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,150.5,Akron
39,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,134.4,Eastern Cleveland
40,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,"Summa Health Systems, Akron Campus",93.5,Akron
41,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Emergency Medicine,University Hospitals Geauga Medical Center,Surgery,University Hospitals Cleveland Medical Center,78.5,Eastern Cleveland
42,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,MetroHealth Medical Center,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,OhioHealth Riverside Methodist Hospital,145.9,Eastern Cleveland
43,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
44,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.6,Akron
45,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,56.7,Youngstown
46,Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,83.7,Rootstown
47,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,78.5,Eastern Cleveland
48,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,Mercy Health Lorain Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,89.7,Akron
49,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,University Hospitals St. John Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",78.5,Akron
50,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
51,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,73.4,Rootstown
52,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,Senders Pediatrics,Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,80.0,Rootstown
53,Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",6.6,Akron
54,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,73.4,Rootstown
55,Surgery,Trumbull Regional Med Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Family Medicine,Aultman Hospital,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,160.8,Rootstown
56,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,90.5,Youngstown
57,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
58,Surgery,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Trumbull Regional Med Center,Family Medicine,MetroHealth Medical Center,83.2,Youngstown
59,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",52.2,Akron
60,Surgery,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Psychiatry,Trumbull Regional Med Center,Family Medicine,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,73.4,Youngstown
