Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
12,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
13,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Elective,Generic Elective,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,0.0,Cincinnati
14,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Elective,Generic Elective,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,0.0,Cincinnati
15,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Elective,Generic Elective,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,0.0,Cincinnati
16,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Psychiatry,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
17,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,0.0,Cincinnati
18,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,0.0,Cincinnati
19,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
20,Obstetrics/Gynecology,The Christ Hospital,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,0.0,Cincinnati
21,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,0.0,Cincinnati
22,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
23,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
24,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,31.8,Akron
25,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,"Cleveland Clinic Akron General",42.8,Akron
26,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,69.5,Youngstown
27,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,46.6,Akron
28,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Summa Health, Barberton",Psychiatry,Louis Stokes Cleveland VA,Elective,Generic Elective,54.4,Akron
29,Elective,Generic Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth,Pediatrics,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,MetroHealth,33.0,Western Cleveland
30,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Surgery,UH Cleveland Medical Center,Emergency Medicine,"Summa Health, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Elective,Generic Elective,83.3,Akron
31,Psychiatry,UH Cleveland Medical Center,Elective,Generic Elective,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John Medical Center,34.1,Western Cleveland
32,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,47.4,Western Cleveland
33,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,69.5,Youngstown
34,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",66.3,Canton
35,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,57.4,Akron
36,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,68.6,Youngstown
37,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",68.0,Akron
38,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,57.4,Akron
39,Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,89.2,Canton
40,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,66.5,Akron
41,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",67.1,Akron
42,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,77.3,Youngstown
43,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,Psychiatry,Northcoast Behavioral Health,48.0,Akron
44,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mount Carmel Health System,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Elective,Generic Elective,115.5,Columbus
45,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Generic Elective,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",15.8,Akron
46,Elective,Generic Elective,Family Medicine,UH St. John Medical Center,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",52.2,Akron
47,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,UH TriPoint Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,85.3,Youngstown
48,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,66.3,Canton
49,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,50.6,Youngstown
50,Pediatrics,UH Cleveland Medical Center,Psychiatry,Louis Stokes Cleveland VA,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth,Elective,Generic Elective,30.8,Eastern Cleveland
51,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Psychiatry,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Family Medicine,MetroHealth,30.7,Western Cleveland
52,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mount Carmel Health System,115.5,Columbus
53,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,MetroHealth,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,Family Medicine,UH Lake Health West Medical Center,Emergency Medicine,MetroHealth,Surgery,MetroHealth,42.4,Eastern Cleveland
54,Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,Aultman Hospital,28.4,Akron
55,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,76.3,Akron
56,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Summa Health, Akron",8.0,Akron
57,Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,Aultman Hospital,Elective,Generic Elective,26.9,Akron
58,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,UH Portage Medical Center,Psychiatry,UH Cleveland Medical Center,Family Medicine,Aultman Hospital,Elective,Generic Elective,75.2,Akron
59,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,Aultman Hospital,Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,28.4,Akron
60,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Generic Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,30.3,Eastern Cleveland
61,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Elective,Generic Elective,58.2,Akron
62,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Summa Health, Akron",31.9,Akron
63,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",3.9,Akron
64,Elective,Generic Elective,Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,UH Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",31.8,Akron
65,Elective,Generic Elective,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,"Summa Health, Akron",26.9,Akron
66,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Elective,Generic Elective,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,"Summa Health, Akron",57.7,Akron
67,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,UH Lake Health West Medical Center,Psychiatry,"Summa Health, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,76.3,Akron
68,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",3.9,Akron
69,Elective,Generic Elective,Family Medicine,"Summa Health, Barberton",Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",26.0,Akron
70,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Aultman Hospital,89.2,Canton
71,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,66.3,Akron
72,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",33.0,Akron
