Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant City
10,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
11,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Akron
12,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Akron
13,Elective,Elective Site,Pediatrics,MetroHealth Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Akron
14,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Akron
15,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Akron
16,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
17,Family Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Elective Site,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Akron
18,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,University Hospitals St. John Medical Center,Akron
19,Pediatrics,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Akron
20,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Elective,Elective Site,Akron
21,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,"Summa Health Systems, Akron Campus",Akron
22,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Youngstown
23,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
24,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
25,Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Akron
26,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Youngstown
27,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Akron
28,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Akron
29,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Akron
30,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
31,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Canton
32,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Elective,Elective Site,Youngstown
33,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
34,Family Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
35,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,"Summa Health Systems, Akron Campus",Eastern Cleveland
36,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Elective Site,Akron
37,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
38,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Akron
39,Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
40,Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
41,Elective,Elective Site,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Akron
42,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Akron
43,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Elective Site,Akron
44,Elective,Elective Site,Family Medicine,Aultman Hospital,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,Senders Pediatrics,Akron
45,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Akron
46,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Akron
47,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Akron
48,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Akron
49,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Youngstown
50,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,Senders Pediatrics,Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,"Cleveland Clinic Akron General, Akron Campus",Akron
51,Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,Senders Pediatrics,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Akron
52,Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Akron
53,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
54,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals Portage Medical Center,Akron
55,Elective,Elective Site,Surgery,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Akron
56,Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,Akron
57,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Akron
58,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Canton
59,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
60,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Akron
