Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
12,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
13,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Elective,Generic Elective,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,0.0,Cincinnati
14,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Elective,Generic Elective,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,0.0,Cincinnati
15,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Elective,Generic Elective,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,0.0,Cincinnati
16,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Psychiatry,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
17,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,0.0,Cincinnati
18,Family Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,0.0,Cincinnati
19,Psychiatry,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Emergency Medicine,The Christ Hospital,Surgery,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
20,Obstetrics/Gynecology,The Christ Hospital,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,0.0,Cincinnati
21,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Pediatrics,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,The Christ Hospital,Family Medicine,The Christ Hospital,0.0,Cincinnati
22,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
23,Pediatrics,The Christ Hospital,Obstetrics/Gynecology,The Christ Hospital,Surgery,The Christ Hospital,Emergency Medicine,The Christ Hospital,Psychiatry,The Christ Hospital,Family Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Internal Medicine,The Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
24,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,26.9,Canton
25,Family Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,26.9,Akron
26,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",26.9,Akron
27,Pediatrics,UH Cleveland ,Obstetrics/Gynecology,UH St. John ,Psychiatry,MetroHealth,Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,UH St. John ,34.1,Western Cleveland
28,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Pediatrics,UH Cleveland ,Obstetrics/Gynecology,UH St. John ,Elective,Generic Elective,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John ,Emergency Medicine,UH St. John ,Surgery,Cleveland Clinic Fairview Hospital,47.4,Western Cleveland
29,Psychiatry,MetroHealth,Obstetrics/Gynecology,UH Ahuja ,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Family Medicine,MetroHealth,Pediatrics,UH Cleveland ,Elective,Generic Elective,34.1,Western Cleveland
30,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Emergency Medicine,UH Portage ,Surgery,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron",32.4,Akron
31,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Surgery,Cleveland Clinic Mercy  (Canton),Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,63.5,Akron
32,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Elective,Generic Elective,8.0,Akron
33,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John ,Pediatrics,UH Cleveland ,Obstetrics/Gynecology,UH St. John ,Elective,Generic Elective,47.4,Western Cleveland
34,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland ,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",66.5,Akron
35,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
36,Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,UH Portage ,Elective,Generic Elective,32.4,Akron
37,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",46.4,Akron
38,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West ,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",66.7,Akron
39,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Western Reserve Hospital,Psychiatry,UH Cleveland ,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,78.5,Akron
40,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth,Elective,Generic Elective,Obstetrics/Gynecology,UH Ahuja ,Family Medicine,UH St. John ,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Psychiatry,MetroHealth,33.0,Western Cleveland
41,Elective,Generic Elective,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
42,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West ,Elective,Generic Elective,66.7,Akron
43,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",33.0,Akron
44,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General",3.9,Akron
45,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,UH Portage ,Surgery,"Summa Health Systems, Akron",37.5,Akron
46,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health Systems, Akron",Surgery,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",33.0,Akron
47,Psychiatry,UH Cleveland ,Pediatrics,MetroHealth,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetrics/Gynecology,UH Ahuja ,Elective,Generic Elective,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Family Medicine,MetroHealth,30.7,Western Cleveland
48,Elective,Generic Elective,Surgery,Cleveland Clinic Mercy  (Canton),Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,UH Parma ,Internal Medicine,UH Parma ,Family Medicine,UH Lake Health West ,63.1,Akron
49,Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",26.9,Akron
50,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,50.6,Youngstown
51,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,50.6,Akron
52,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,28.4,Akron
53,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Generic Elective,15.8,Akron
54,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John ,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Pediatrics,UH Cleveland ,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John ,Family Medicine,UH St. John ,Psychiatry,Mercy Lorain Hospital,47.4,Western Cleveland
55,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,28.4,Akron
56,Surgery,Aultman Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,81.2,Canton
57,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH TriPoint ,Internal Medicine,UH Geauga ,Internal Medicine,UH Geauga ,Family Medicine,UH Lake Health West ,Surgery,UH Lake Health West ,Emergency Medicine,UH Lake Health West ,48.3,Eastern Cleveland
58,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Family Medicine,Mercy St. Elizabeth Boardman Hospital,19.6,Youngstown
59,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,Surgery,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,Mercy St. Elizabeth Boardman Hospital,57.8,Youngstown
60,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja ,Elective,Generic Elective,30.7,Western Cleveland
61,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",26.9,Akron
62,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,66.3,Canton
63,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,"Summa Health Systems, Barberton",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Summa Health Systems, Akron",58.3,Akron
64,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron",26.9,Akron
65,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,28.4,Akron
66,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy St. Elizabeth Youngstown Hospital,Psychiatry,Mercy St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown Hospital,16.7,Youngstown
67,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Cleveland Clinic Akron General",Family Medicine,"Summa Health Systems, Barberton",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",15.8,Akron
68,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,UH Cleveland ,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,66.5,Akron
69,Family Medicine,"Cleveland Clinic Akron General",Elective,Generic Elective,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",69.5,Akron
70,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Surgery,Cleveland Clinic Mercy  (Canton),Emergency Medicine,"Cleveland Clinic Akron General",26.0,Akron
71,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Family Medicine,MetroHealth,61.2,Akron
72,Internal Medicine,UH St. John ,Internal Medicine,UH St. John ,Family Medicine,UH St. John ,Pediatrics,Senders Pediatrics,Psychiatry,Mercy Lorain Hospital,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John ,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH St. John ,59.5,Western Cleveland
