Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
11,Family Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.60,Akron
12,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,26.90,Akron
13,Pediatrics,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,27.70,Western Cleveland
14,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,6.60,Akron
15,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",28.40,Akron
16,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",6.60,Akron
17,Elective,Generic Elective,Family Medicine,Aultman Hospital,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",28.40,Akron
18,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.70,Youngstown
19,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Generic Elective,26.90,Canton
20,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",3.90,Akron
21,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,56.70,Youngstown
22,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.70,Youngstown
23,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,27.70,Eastern Cleveland
24,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,22.00,Western Cleveland
25,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,26.90,Canton
26,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Elective,Generic Elective,24.10,Western Cleveland
27,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,47.40,Western Cleveland
28,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",6.60,Akron
29,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,Mercy Health Lorain Hospital,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,47.40,Western Cleveland
30,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",6.60,Akron
31,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.70,Youngstown
32,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Generic Elective,26.90,Canton
33,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",28.40,Akron
34,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,8.00,Akron
35,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",15.80,Akron
36,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Psychiatry,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Elective,Generic Elective,30.70,Western Cleveland
37,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",28.40,Canton
38,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,33.00,Akron
39,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,27.70,Eastern Cleveland
40,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Family Medicine,Aultman Hospital,26.90,Canton
41,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Elective,Generic Elective,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",26.90,Akron
42,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,26.90,Canton
43,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,8.00,Akron
44,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",28.40,Akron
45,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,University Hospitals St. John Medical Center,Elective,Generic Elective,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,47.40,Western Cleveland
46,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.90,Akron
47,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,16.70,Youngstown
48,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.90,Akron
49,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.90,Akron
50,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",15.80,Akron
51,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.70,Youngstown
52,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",56.70,Youngstown
53,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.70,Youngstown
54,Psychiatry,Northcoast Behavioral Health,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,39.50,Akron
55,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,16.70,Youngstown
56,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",16.70,Youngstown
57,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.70,Youngstown
