Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Psychiatry,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Generic Elective,Pediatrics,Christ Hospital,0.0,Cincinnati
11,Elective,Generic Elective,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,0.0,Cincinnati
12,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
13,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Elective,Generic Elective,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,0.0,Cincinnati
14,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Elective,Generic Elective,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,0.0,Cincinnati
15,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Family Medicine,Christ Hospital,Psychiatry,Christ Hospital,Elective,Generic Elective,Pediatrics,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,0.0,Cincinnati
16,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Psychiatry,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
17,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Generic Elective,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,0.0,Cincinnati
18,Family Medicine,Christ Hospital,Pediatrics,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Psychiatry,Christ Hospital,0.0,Cincinnati
19,Psychiatry,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Emergency Medicine,Christ Hospital,Surgery,Christ Hospital,Family Medicine,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
20,Obstetrics/Gynecology,Christ Hospital,Pediatrics,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Family Medicine,Christ Hospital,Elective,Generic Elective,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,0.0,Cincinnati
21,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Pediatrics,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Christ Hospital,Family Medicine,Christ Hospital,0.0,Cincinnati
22,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
23,Pediatrics,Christ Hospital,Obstetrics/Gynecology,Christ Hospital,Surgery,Christ Hospital,Emergency Medicine,Christ Hospital,Psychiatry,Christ Hospital,Family Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Internal Medicine,Christ Hospital,Elective,Generic Elective,0.0,Cincinnati
24,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,26.9,Canton
25,Family Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,26.9,Akron
26,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",26.9,Akron
27,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Psychiatry,MetroHealth,Elective,Generic Elective,Surgery,CC Fairview Hospital,Emergency Medicine,MetroHealth,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Family Medicine,UH St. John Medical Center,34.1,Western Cleveland
28,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,47.4,Western Cleveland
29,Psychiatry,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,MetroHealth,Pediatrics,UH Cleveland Medical Center,Elective,Generic Elective,34.1,Western Cleveland
30,Obstetrics/Gynecology,"CC Akron General, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron",32.4,Akron
31,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Elective,Generic Elective,63.5,Akron
32,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Elective,Generic Elective,8.0,Akron
33,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,MetroHealth,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Generic Elective,47.4,Western Cleveland
34,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland Medical Center,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",66.5,Akron
35,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
36,Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Family Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,UH Portage Medical Center,Elective,Generic Elective,32.4,Akron
37,Emergency Medicine,"CC Akron General, Akron",Surgery,Louis Stokes Cleveland VA,Obstetrics/Gynecology,"CC Akron General, Akron",Elective,Generic Elective,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",46.4,Akron
38,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West Medical Center,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",66.7,Akron
39,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Emergency Medicine,"CC Akron General, Akron",Surgery,Western Reserve Hospital,Psychiatry,UH Cleveland Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Generic Elective,78.5,Akron
40,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Pediatrics,MetroHealth,Elective,Generic Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,UH St. John Medical Center,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Psychiatry,MetroHealth,33.0,Western Cleveland
41,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
42,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,UH Lake Health West Medical Center,Elective,Generic Elective,66.7,Akron
43,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",33.0,Akron
44,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Elective,Generic Elective,Psychiatry,"CC Akron General, Akron",3.9,Akron
45,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Summa Health Systems, Akron",37.5,Akron
46,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health Systems, Akron",Surgery,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",33.0,Akron
47,Psychiatry,UH Cleveland Medical Center,Pediatrics,MetroHealth,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Family Medicine,MetroHealth,30.7,Western Cleveland
48,Elective,Generic Elective,Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"Summa Health Systems, Akron",Psychiatry,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Family Medicine,UH Lake Health West Medical Center,63.1,Akron
49,Psychiatry,"Summa Health Systems, Akron",Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",26.9,Akron
50,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,50.6,Youngstown
51,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,50.6,Akron
52,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health Systems, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,28.4,Akron
53,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Barberton",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Elective,Generic Elective,15.8,Akron
54,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,47.4,Western Cleveland
55,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Surgery,"CC Akron General, Akron",Emergency Medicine,"CC Akron General, Akron",Elective,Generic Elective,28.4,Akron
56,Surgery,Aultman Hospital,Emergency Medicine,CC Union Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,81.2,Canton
57,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,Senders Pediatrics,Obstetrics/Gynecology,UH TriPoint Medical Center,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Emergency Medicine,UH Lake Health West Medical Center,48.3,Eastern Cleveland
58,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,19.6,Youngstown
59,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"CC Akron General, Akron",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,57.8,Youngstown
60,Emergency Medicine,MetroHealth,Surgery,CC Fairview Hospital,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Family Medicine,MetroHealth,Obstetrics/Gynecology,UH Ahuja Medical Center,Elective,Generic Elective,30.7,Western Cleveland
61,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Family Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",26.9,Akron
62,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,66.3,Canton
63,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Family Medicine,"Summa Health Systems, Barberton",Emergency Medicine,"CC Akron General, Akron",Surgery,"Summa Health Systems, Akron",58.3,Akron
64,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron",26.9,Akron
65,Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron",Family Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Elective,Generic Elective,28.4,Akron
66,Pediatrics,"Akron Children's Hospital, Beeghley (Mahoning)",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
67,Pediatrics,"Akron Children's Hospital, Akron",Elective,Generic Elective,Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"CC Akron General, Akron",Family Medicine,"Summa Health Systems, Barberton",Psychiatry,"Summa Health Systems, Akron",Obstetrics/Gynecology,"Summa Health Systems, Akron",15.8,Akron
68,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health Systems, Akron",Internal Medicine,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron",Elective,Generic Elective,66.5,Akron
69,Family Medicine,"CC Akron General, Akron",Elective,Generic Elective,Internal Medicine,CC Fairview Hospital,Internal Medicine,CC Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,Surgery,"Summa Health Systems, Akron",Emergency Medicine,"Summa Health Systems, Akron",69.5,Akron
70,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Internal Medicine,"CC Akron General, Akron",Psychiatry,"CC Akron General, Akron",Surgery,CC Mercy Medical Center (Canton),Emergency Medicine,"CC Akron General, Akron",26.0,Akron
71,Elective,Generic Elective,Psychiatry,"Summa Health Systems, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health Systems, Akron",Surgery,"Summa Health Systems, Akron",Family Medicine,MetroHealth,61.2,Akron
72,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,UH St. John Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Obstetrics/Gynecology,UH St. John Medical Center,Surgery,CC Fairview Hospital,Emergency Medicine,UH St. John Medical Center,59.5,Western Cleveland
