Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant City
52,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Pediatrics,Senders Pediatrics,Akron
53,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
54,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Akron
55,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Youngstown
56,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,University Hospitals St. John Medical Center,Family Medicine,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
57,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Eastern Cleveland
58,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Youngstown
59,Surgery,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Akron
60,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,Senders Pediatrics,Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Akron
61,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Akron
