Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
23,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,Pediatrics Clerkship,Senders Pediatrics,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",52.2,Akron
24,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,73.2,Cleveland
25,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.7,Akron
26,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Cleveland
27,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",83.7,Cleveland
28,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,66.3,Akron
29,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,MetroHealth Medical Center,Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,66.2,Akron
30,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,94.3,Youngstown
31,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,80.6,Cleveland
32,Emergency Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Elective,Elective Site,80.6,Cleveland
33,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",68.6,Youngstown
34,Elective,Elective Site,Family Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,93.0,Cleveland
35,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,88.5,Akron
36,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,Aultman Hospital,Elective,Elective Site,78.5,Akron
37,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Elective,Elective Site,54.4,Cleveland
38,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Elective,Elective Site,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",87.8,Cleveland
39,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,88.9,Akron
40,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,93.5,Canton
41,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Elective,Elective Site,83.7,Akron
42,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,49.6,Akron
43,Psychiatry Clerkship,Louis Stokes Cleveland VA,Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Surgery Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,84.6,Cleveland
44,Elective,Elective Site,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",69.5,Akron
45,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",93.0,Canton
46,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Elective,Elective Site,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,94.9,Cleveland
47,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Aultman Hospital,81.7,Cleveland
48,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,78.5,Youngstown
49,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,81.7,Akron
50,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,Elective Site,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",69.5,Cleveland
