Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",88.5,Cleveland
11,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,University Hospitals Cleveland Medical Center,66.5,Akron
12,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,Senders Pediatrics,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,83.7,Cleveland
13,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,University Hospitals Cleveland Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,University Hospitals St. John Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,71.5,Cleveland
14,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,71.5,Akron
15,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Pediatrics,Senders Pediatrics,Family Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",78.5,Akron
16,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,78.5,Akron
17,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",71.5,Akron
18,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,Aultman Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,61.2,Canton
19,Elective,Elective Site,Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,52.2,Akron
20,Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,University Hospitals St. John Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",52.2,Akron
21,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective Site,83.7,Akron
22,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",85.7,Cleveland
23,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals St. John Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",54.4,Akron
24,Obstetric/Gynecology,University Hospitals St. John Medical Center,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,56.3,Cleveland
25,Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",83.7,Canton
26,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,University Hospitals Ahuja Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",69.5,Akron
27,Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,52.2,Akron
28,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,93.0,Cleveland
29,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",6.6,Akron
30,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,78.5,Akron
31,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Elective,Elective Site,49.7,Akron
32,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Surgery,University Hospitals Cleveland Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Elective,Elective Site,88.5,Cleveland
33,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,Aultman Hospital,Surgery,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,71.5,Cleveland
34,Surgery,University Hospitals Cleveland Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Elective,Elective Site,48.0,Cleveland
35,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health Systems, Akron Campus",26.9,Akron
36,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,Psychiatry,University Hospitals Cleveland Medical Center,49.8,Akron
37,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,88.9,Cleveland
38,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,93.0,Akron
39,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,83.7,Akron
40,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Surgery,University Hospitals Cleveland Medical Center,Elective,Elective Site,66.5,Akron
41,Emergency Medicine,University Hospitals Portage Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,MetroHealth Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,56.3,Akron
42,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),88.5,Akron
43,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,University Hospitals Cleveland Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",52.2,Cleveland
44,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",64.2,Cleveland
45,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",75.2,Cleveland
46,Family Medicine,Aultman Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,Aultman Hospital,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,Senders Pediatrics,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,80.6,Cleveland
47,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,15.8,Akron
48,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,University Hospitals St. John Medical Center,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Cleveland Medical Center,83.7,Cleveland
49,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,Cleveland Clinic Fairview Hospital,80.6,Canton
50,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,73.2,Canton
51,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,66.3,Akron
52,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Pediatrics,Senders Pediatrics,68.0,Akron
53,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",93.0,Akron
54,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,55.6,Akron
55,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",66.3,Youngstown
56,Psychiatry,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Obstetric/Gynecology,University Hospitals St. John Medical Center,Family Medicine,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",71.5,Akron
57,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",56.5,Cleveland
58,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,66.3,Youngstown
59,Surgery,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,Aultman Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",75.2,Akron
60,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,Senders Pediatrics,Emergency Medicine,University Hospitals Portage Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",53.9,Akron
