Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Elective,Elective,66.3,Canton
11,Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron",32.4,Akron
12,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,16.7,Youngstown
13,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,UH Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,UH Lake Health West Medical Center,Surgery,Western Reserve Hospital,Emergency Medicine,"Summa Health, Akron",Elective,Elective,78.5,Akron
14,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,26.9,Akron
15,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",Elective,Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,Mercy St. Elizabeth Youngstown,66.3,Canton
16,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,50.5,Akron
17,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Akron",66.3,Akron
18,Psychiatry,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,19.6,Youngstown
19,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective,11.8,Akron
20,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mount Carmel Health System,Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Elective,Elective,115.5,Columbus
21,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,UH Lake Health West Medical Center,Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",48,Akron
22,Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",26.9,Akron
23,Pediatrics,"Akron Children's Hospital, Beeghley",Family Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Elective,Elective,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,UH Ahuja Medical Center,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,69.5,Youngstown
24,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,50.3,Canton
25,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Psychiatry,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,16.7,Youngstown
26,Obstetrics/Gynecology,UH Ahuja Medical Center,Psychiatry,UH Cleveland Medical Center,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Elective,30.8,Western Cleveland
27,Emergency Medicine,MetroHealth Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,UH Cleveland Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Elective,Family Medicine,UH St. John Medical Center,34.1,Western Cleveland
28,Psychiatry,Columbus VA Clinic,Elective,Elective,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron",Surgery,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Columbus VA Clinic,Family Medicine,Mount Carmel Health System,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,115.5,Columbus
29,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Psychiatry,MetroHealth Medical Center,Elective,Elective,Obstetrics/Gynecology,UH Ahuja Medical Center,Emergency Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,34.1,Western Cleveland
30,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Elective,Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",8,Akron
31,Elective,Elective,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Family Medicine,"Summa Health, Barberton",56.4,Akron
32,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Elective,Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",46.4,Akron
33,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Elective,6.6,Akron
34,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Northcoast Behavioral Health,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,Aultman Hospital,Elective,Elective,75.2,Akron
35,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,28.4,Akron
36,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Internal Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective,Family Medicine,UH Lake Health West Medical Center,30.3,Eastern Cleveland
37,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron",Family Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Elective,Elective,58.2,Akron
38,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Family Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",26.9,Akron
39,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Summa Health, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",15.8,Akron
40,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",50.6,Akron
41,Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Surgery,Aultman Hospital,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health, Barberton",29.6,Akron
42,Elective,Elective,Family Medicine,"Summa Health, Barberton",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetrics/Gynecology,"Summa Health, Akron",22.7,Akron
43,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Youngstown,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",50.6,Akron
44,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Family Medicine,"Summa Health, Barberton",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",15.8,Akron
45,Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Emergency Medicine,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,63.5,Akron
46,Surgery,Aultman Hospital,Emergency Medicine,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,Psychiatry,Mercy St. Elizabeth Youngstown,Family Medicine,Aultman Hospital,66.3,Canton
47,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Elective,Elective,57.8,Akron
48,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Emergency Medicine,"Summa Health, Akron",29.5,Akron
49,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Mercy St. Elizabeth Boardman Hospital,Psychiatry,"Summa Health, Akron",Elective,Elective,57.4,Akron
50,Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Family Medicine,"Summa Health, Barberton",Psychiatry,"Cleveland Clinic Akron General, Akron",Emergency Medicine,UH Portage Medical Center,Surgery,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,37.5,Akron
51,Elective,Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",26.9,Akron
52,Elective,Elective,Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,UH Portage Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,Aultman Hospital,47.8,Akron
53,Psychiatry,Bluestone Child and Adolescent Psychiatric Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Aultman Hospital,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective,81.2,Canton
54,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,UH Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",48,Akron
55,Elective,Elective,Psychiatry,Mercy Lorain Hospital,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Emergency Medicine,UH St. John Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,47.4,Western Cleveland
56,Family Medicine,UH St. John Medical Center,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Ahuja Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,UH Cleveland Medical Center,Elective,Elective,34.1,Eastern Cleveland
57,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,UH St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective,52.2,Akron
58,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,UH Cleveland Medical Center,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,66.5,Canton
59,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Elective,Elective,16.7,Youngstown
60,Emergency Medicine,UH Lake Health West Medical Center,Surgery,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Elective,Elective,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH TriPoint Medical Center,Family Medicine,UH Lake Health West Medical Center,48.3,Eastern Cleveland
61,Psychiatry,Mercy St. Elizabeth Youngstown,Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Surgery,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Elective,Elective,68,Youngstown
62,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,Internal Medicine,UH Parma Medical Center,Internal Medicine,UH Parma Medical Center,Elective,Elective,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Obstetrics/Gynecology,UH Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,30.2,Eastern Cleveland
63,Surgery,Mercy St. Elizabeth Youngstown,Emergency Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Internal Medicine,Mercy St. Elizabeth Youngstown,Psychiatry,Mercy St. Elizabeth Youngstown,Pediatrics,"Akron Children's Hospital, Beeghley",Obstetrics/Gynecology,Mercy St. Elizabeth Youngstown,Family Medicine,Mercy St. Elizabeth Youngstown,Elective,Elective,16.7,Youngstown
64,Family Medicine,Mercy St. Elizabeth Boardman Hospital,Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Internal Medicine,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,Western Reserve Hospital,61.4,Akron
65,Family Medicine,"Cleveland Clinic Akron General, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General, Akron",Emergency Medicine,"Cleveland Clinic Akron General, Akron",Surgery,"Cleveland Clinic Akron General, Akron",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Elective,Elective,41.4,Akron
66,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,UH Ahuja Medical Center,Internal Medicine,UH St. John Medical Center,Internal Medicine,UH St. John Medical Center,Pediatrics,UH Cleveland Medical Center,Obstetrics/Gynecology,UH St. John Medical Center,Elective,Elective,Psychiatry,Mercy Lorain Hospital,Family Medicine,UH St. John Medical Center,51.2,Western Cleveland
67,Internal Medicine,UH Geauga Medical Center,Internal Medicine,UH Geauga Medical Center,Family Medicine,UH Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective,Obstetrics/Gynecology,UH TriPoint Medical Center,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West Medical Center,48.3,Eastern Cleveland
68,Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,UH Cleveland Medical Center,Family Medicine,"Summa Health, Barberton",66.5,Akron
69,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,Aultman Hospital,Elective,Elective,33,Akron
