Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
11,Family Medicine,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",28.4,Akron
12,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Surgery,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,UH Ahuja,Family Medicine,MetroHealth,Pediatrics,UH Cleveland,Emergency Medicine,MetroHealth,Elective,Elective Site,27.7,Eastern Cleveland
13,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Obstetric/Gynecology,UH Ahuja,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Psychiatry,MetroHealth,Pediatrics,UH Cleveland,Family Medicine,MetroHealth,Elective,Elective Site,30.7,Western Cleveland
14,Elective,Elective Site,Family Medicine,"Summa Health, Barberton",Obstetric/Gynecology,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,UH Cleveland,Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",49.4,Akron
15,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,UH Cleveland,Pediatrics,Senders Pediatrics,Surgery,Western Reserve,Family Medicine,"Summa Health, Akron",Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",49.8,Akron
16,Family Medicine,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Elective Site,Obstetric/Gynecology,Aultman,28.4,Akron
17,Family Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Pediatrics,"Akron Children's, Beeghley",16.7,Youngstown
18,Pediatrics,"Akron Children's, Akron",Family Medicine,Aultman,Surgery,Aultman,Obstetric/Gynecology,Aultman,Psychiatry,"Summa Health, Akron",Emergency Medicine,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,26.9,Canton
19,Surgery,"Summa Health, Akron",Elective,Elective Site,Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Family Medicine,"Summa Health, Akron",8.0,Akron
20,Surgery,UH Lake Health West,Emergency Medicine,UH Lake Health West,Family Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,UH Ahuja,Elective,Elective Site,27.7,Eastern Cleveland
21,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Family Medicine,"Summa Health, Barberton",Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Surgery,"Summa Health, Akron",15.8,Akron
22,Family Medicine,MetroHealth,Elective,Elective Site,Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Emergency Medicine,Aultman,Obstetric/Gynecology,Aultman,Surgery,"Summa Health, Akron",61.2,Akron
23,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Elective,Elective Site,Emergency Medicine,"Summa Health, Akron",Psychiatry,UH Cleveland,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",49.4,Akron
24,Family Medicine,UH St. John,Psychiatry,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Emergency Medicine,UH Portage,Surgery,Louis Stokes Cleveland VA,Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Pediatrics,UH Cleveland,56.3,Akron
25,Elective,Elective Site,Surgery,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Family Medicine,Aultman,Emergency Medicine,Aultman,Psychiatry,"Summa Health, Akron",26.9,Canton
26,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,Aultman,Elective,Elective Site,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",26.9,Akron
27,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Family Medicine,Aultman,Surgery,CCF Mercy (Canton),Elective,Elective Site,28.4,Akron
28,Pediatrics,MetroHealth,Emergency Medicine,MetroHealth,Internal Medicine,UH Parma,Internal Medicine,UH Parma,Psychiatry,MetroHealth,Surgery,"Summa Health, Akron",Family Medicine,UH St. John,Obstetric/Gynecology,UH TriPoint,Elective,Elective Site,52.2,Eastern Cleveland
29,Pediatrics,"Akron Children's, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",6.6,Akron
30,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Surgery,Louis Stokes Cleveland VA,Family Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's, Akron",Elective,Elective Site,46.4,Akron
31,Family Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Psychiatry,"Summa Health, Akron",Emergency Medicine,UH Ahuja,33.5,Akron
32,Elective,Elective Site,Obstetric/Gynecology,UH St. John,Psychiatry,Mercy Health Lorain,Surgery,CCF Fairview,Pediatrics,UH Cleveland,Family Medicine,UH St. John,Internal Medicine,UH St. John,Internal Medicine,UH St. John,Emergency Medicine,UH St. John,47.4,Western Cleveland
33,Family Medicine,Aultman,Pediatrics,"Akron Children's, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman,Obstetric/Gynecology,Aultman,Emergency Medicine,Aultman,Psychiatry,"Summa Health, Akron",Elective,Elective Site,26.9,Canton
34,Psychiatry,UH Cleveland,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,47.3,Akron
35,Elective,Elective Site,Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",Surgery,Aultman,Emergency Medicine,Aultman,Family Medicine,Aultman,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health, Akron",26.9,Canton
36,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,UH Ahuja,Surgery,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West,Elective,Elective Site,Emergency Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,27.7,Eastern Cleveland
37,Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Psychiatry,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman,Emergency Medicine,Aultman,Family Medicine,Aultman,26.9,Canton
38,Psychiatry,"CCF Akron General, Akron",Family Medicine,UH Lake Health West,Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Elective,Elective Site,49.7,Akron
39,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Psychiatry,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",3.9,Akron
40,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,Western Reserve,Obstetric/Gynecology,Aultman,Family Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",33.0,Akron
41,Emergency Medicine,MetroHealth,Pediatrics,MetroHealth,Obstetric/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth,Elective,Elective Site,Family Medicine,UH St. John,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Surgery,CCF Fairview,22.0,Western Cleveland
42,Family Medicine,Mercy Health St. Elizabeth Boardman,Emergency Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetric/Gynecology,Aultman,Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Elective,Elective Site,Surgery,CCF Mercy (Canton),67.1,Akron
43,Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Emergency Medicine,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Family Medicine,"Summa Health, Akron",13.6,Akron
44,Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",3.9,Akron
45,Emergency Medicine,UH Portage,Pediatrics,"Akron Children's, Akron",Surgery,"CCF Akron General, Akron",Elective,Elective Site,Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Obstetric/Gynecology,Aultman,Family Medicine,"Summa Health, Barberton",Psychiatry,"CCF Akron General, Akron",47.8,Akron
46,Family Medicine,Aultman,Pediatrics,"Akron Children's, Akron",Psychiatry,UH Cleveland,Surgery,Aultman,Obstetric/Gynecology,"Summa Health, Akron",Elective,Elective Site,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",66.5,Akron
47,Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Barberton",Psychiatry,"Summa Health, Akron",Surgery,"Summa Health, Akron",Elective,Elective Site,15.8,Akron
48,Pediatrics,"Akron Children's, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,MetroHealth,Elective,Elective Site,Surgery,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Internal Medicine,UH Parma,Internal Medicine,UH Parma,Psychiatry,UH Cleveland,47.3,Akron
49,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health, Akron",Family Medicine,MetroHealth,Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Surgery,CCF Mercy (Canton),Elective,Elective Site,61.2,Akron
50,Psychiatry,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",16.7,Youngstown
51,Pediatrics,"Akron Children's, Beeghley",Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,16.7,Youngstown
52,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Surgery,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
53,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Surgery,Western Reserve,Pediatrics,"Akron Children's, Akron",Family Medicine,"CCF Akron General, Akron",Elective,Elective Site,13.6,Akron
54,Family Medicine,Aultman,Elective,Elective Site,Obstetric/Gynecology,Aultman,Psychiatry,"Summa Health, Akron",Emergency Medicine,Aultman,Pediatrics,"Akron Children's, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman,26.9,Canton
55,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
56,Surgery,"Summa Health, Akron",Family Medicine,"CCF Akron General, Akron",Psychiatry,"CCF Akron General, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Emergency Medicine,Aultman,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",28.4,Akron
57,Elective,Elective Site,Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,UH Geauga,Internal Medicine,UH Geauga,Family Medicine,Aultman,Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",75.2,Akron
58,Family Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Psychiatry,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
59,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health, Barberton",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Elective,Elective Site,Obstetric/Gynecology,"CCF Akron General, Akron",29.6,Akron
60,Elective,Elective Site,Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Surgery,CCF Mercy (Canton),Obstetric/Gynecology,Aultman,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",26.9,Akron
61,Obstetric/Gynecology,"Summa Health, Akron",Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Surgery,"Summa Health, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"CCF Akron General, Akron",Psychiatry,UH Cleveland,Emergency Medicine,UH Portage,66.5,Akron
62,Pediatrics,"Akron Children's, Beeghley",Psychiatry,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Family Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
63,Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Surgery,"CCF Akron General, Akron",Family Medicine,"Summa Health, Akron",Elective,Elective Site,Psychiatry,"CCF Akron General, Akron",Emergency Medicine,"CCF Akron General, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",13.6,Akron
64,Psychiatry,Northcoast Behavioral Health,Pediatrics,"Akron Children's, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,MetroHealth,Family Medicine,Aultman,Obstetric/Gynecology,Aultman,Surgery,Aultman,Elective,Elective Site,61.2,Canton
65,Surgery,"Summa Health, Akron",Family Medicine,Aultman,Psychiatry,"Summa Health, Akron",Elective,Elective Site,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",28.4,Akron
66,Surgery,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Family Medicine,"CCF Akron General, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,UH Cleveland,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,78.5,Akron
67,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Family Medicine,"Summa Health, Barberton",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Obstetric/Gynecology,"Summa Health, Akron",Elective,Elective Site,15.8,Akron
68,Internal Medicine,"CCF Akron General, Akron",Internal Medicine,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Psychiatry,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",Elective,Elective Site,Emergency Medicine,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",8.0,Akron
69,Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",Surgery,"CCF Akron General, Akron",Pediatrics,"Akron Children's, Akron",Psychiatry,"CCF Akron General, Akron",Family Medicine,"CCF Akron General, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective Site,8.0,Akron
70,Pediatrics,"Akron Children's, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,UH Lake Health West,Obstetric/Gynecology,"Summa Health, Akron",Emergency Medicine,"CCF Akron General, Akron",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,66.7,Akron
71,Elective,Elective Site,Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,Aultman,Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's, Akron",Emergency Medicine,"Summa Health, Akron",Obstetric/Gynecology,"CCF Akron General, Akron",28.4,Akron
72,Surgery,CCF Fairview,Emergency Medicine,MetroHealth,Obstetric/Gynecology,UH St. John,Family Medicine,MetroHealth,Internal Medicine,CCF Fairview,Internal Medicine,CCF Fairview,Psychiatry,UH Cleveland,Pediatrics,UH Cleveland,Elective,Elective Site,34.1,Western Cleveland
73,Psychiatry,"Summa Health, Akron",Surgery,CCF Mercy (Canton),Emergency Medicine,MetroHealth,Elective,Elective Site,Pediatrics,"Akron Children's, Akron",Family Medicine,"Summa Health, Akron",Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,"CCF Akron General, Akron",73.2,Akron
74,Pediatrics,"Akron Children's, Akron",Emergency Medicine,"CCF Akron General, Akron",Surgery,"Summa Health, Akron",Obstetric/Gynecology,"Summa Health, Akron",Internal Medicine,Western Reserve,Internal Medicine,Western Reserve,Family Medicine,"Summa Health, Akron",Elective,Elective Site,Psychiatry,"Summa Health, Akron",13.6,Akron
75,Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective Site,Surgery,"Summa Health, Akron",Obstetric/Gynecology,UH TriPoint,Pediatrics,"Akron Children's, Akron",Family Medicine,Mercy Health St. Elizabeth Youngstown,74.7,Akron
76,Internal Medicine,UH St. John,Internal Medicine,UH St. John,Family Medicine,UH St. John,Obstetric/Gynecology,UH St. John,Psychiatry,Mercy Health Lorain,Emergency Medicine,UH St. John,Pediatrics,UH Cleveland,Surgery,CCF Fairview,Elective,Elective Site,47.4,Western Cleveland
77,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Internal Medicine,Mercy Health St. Elizabeth Youngstown,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown,Surgery,Mercy Health St. Elizabeth Youngstown,Psychiatry,Mercy Health St. Elizabeth Youngstown,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown,Pediatrics,"Akron Children's, Beeghley",Family Medicine,Mercy Health St. Elizabeth Youngstown,16.7,Youngstown
