Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Average Pairwise Distance (minutes),Dominant City
10,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,29.5,Akron
11,Elective,"Elective Site",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,31.2,Akron
12,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",46.2,Akron
13,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,39.3,Akron
14,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Family Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,37.9,Youngstown
15,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,"Elective Site",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Internal Medicine Clerkship,OhioHealth Riverside Methodist Hospital,Family Medicine Clerkship,Aultman Hospital,55.3,Akron
16,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Family Medicine Clerkship,University Hospitals St. John Medical Center,22.5,Akron
17,Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Family Medicine Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,36.3,Akron
18,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",33.6,Youngstown
19,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Elective,"Elective Site",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,33.4,Akron
20,Family Medicine Clerkship,Aultman Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",58.0,Akron
21,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,OhioHealth Riverside Methodist Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Elective,"Elective Site",49.5,Akron
22,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",27.1,Akron
23,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",31.4,Akron
24,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",29.9,Akron
25,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Elective,"Elective Site",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",29.9,Akron
26,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",11.5,Akron
27,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,"Elective Site",28.1,Akron
28,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Elective,"Elective Site",Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",28.0,Cleveland
29,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,Senders Pediatrics,Elective,"Elective Site",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,28.7,Akron
30,Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,27.2,Akron
31,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",17.3,Akron
32,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,University Hospitals Lake Health West Medical Center,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,26.4,Cleveland
33,Emergency Medicine Clerkship,MetroHealth Medical Center,Elective,"Elective Site",Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Psychiatry Clerkship,Mercy Health Lorain Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,47.1,Cleveland
34,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,24.0,Cleveland
35,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,34.0,Akron
36,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Surgery Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",33.2,Akron
37,Family Medicine Clerkship,University Hospitals St. John Medical Center,Elective,"Elective Site",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,37.4,Akron
38,Elective,"Elective Site",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",27.8,Akron
39,Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",31.8,Youngstown
40,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,Senders Pediatrics,Elective,"Elective Site",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,34.0,Cleveland
41,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,University Hospitals St. John Medical Center,33.4,Cleveland
42,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Elective,"Elective Site",Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",31.3,Youngstown
43,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals St. John Medical Center,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",31.7,Youngstown
44,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Family Medicine Clerkship,University Hospitals St. John Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,"Elective Site",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,48.5,Cleveland
45,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,"Elective Site",37.5,Akron
46,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Elective,"Elective Site",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",30.6,Akron
47,Elective,"Elective Site",Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",32.0,Akron
48,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,"Elective Site",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",28.2,Akron
49,Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Surgery Clerkship,"Cleveland Clinic Mercy Medical Center (Canton)",Elective,"Elective Site",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Obstetric/Gynecology Clerkship,University Hospitals St. John Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",40.1,Cleveland
