Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,Psychiatry,"Cleveland Clinic Akron General",Surgery,MetroHealth,Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",41.4,Akron
11,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Elective,Elective,6.6,Akron
12,Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Elective,Elective,3.9,Akron
13,Family Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Elective,Psychiatry,"Cleveland Clinic Akron General",3.9,Akron
14,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Family Medicine,UH Lake Health West,Emergency Medicine,UH Lake Health West,Surgery,UH Lake Health West,Elective,Elective,27.7,Eastern Cleveland
15,Emergency Medicine,UH Lake Health West,Surgery,UH Lake Health West,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Obstetrics/Gynecology,UH Ahuja,Pediatrics,Senders Pediatrics,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West,Elective,Elective,27.7,Eastern Cleveland
16,Surgery,MetroHealth,Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General",Elective,Elective,41.4,Akron
17,Elective,Elective,Psychiatry,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",6.6,Akron
18,Surgery,UH Lake Health West,Emergency Medicine,UH Lake Health West,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,UH Ahuja,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Family Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Elective,Elective,27.7,Eastern Cleveland
19,Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Elective,13.6,Akron
20,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Elective,Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",46.4,Akron
21,Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",3.9,Akron
22,Obstetrics/Gynecology,UH Ahuja,Psychiatry,Louis Stokes Cleveland VA,Family Medicine,UH Lake Health West,Elective,Elective,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Emergency Medicine,UH Lake Health West,Surgery,UH Lake Health West,27.7,Eastern Cleveland
23,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,UH Lake Health West,Family Medicine,"Summa Health, Akron",Elective,Elective,48.0,Akron
24,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Pediatrics,UH Cleveland,Obstetrics/Gynecology,UH Ahuja,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,Elective,Elective,30.7,Western Cleveland
25,Pediatrics,MetroHealth,Family Medicine,MetroHealth,Surgery,MetroHealth,Emergency Medicine,MetroHealth,Psychiatry,MetroHealth,Obstetrics/Gynecology,Southwest General Health Center,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Elective,Elective,16.7,Western Cleveland
26,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Elective,Elective,Emergency Medicine,"Summa Health, Akron",Surgery,Western Reserve Hospital,11.8,Akron
27,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Pediatrics,MetroHealth,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Obstetrics/Gynecology,UH Ahuja,Elective,Elective,18.9,Western Cleveland
28,Elective,Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",13.6,Akron
29,Elective,Elective,Family Medicine,"Cleveland Clinic Akron General",Surgery,Louis Stokes Cleveland VA,Emergency Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",46.4,Akron
30,Obstetrics/Gynecology,"Summa Health, Akron",Elective,Elective,Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",6.6,Akron
31,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Obstetrics/Gynecology,UH Ahuja,Psychiatry,Louis Stokes Cleveland VA,Emergency Medicine,UH Lake Health West,Surgery,UH Lake Health West,Elective,Elective,Family Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,27.7,Eastern Cleveland
32,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,3.9,Akron
33,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,MetroHealth,Pediatrics,MetroHealth,Obstetrics/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth,Family Medicine,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Elective,Elective,16.7,Western Cleveland
34,Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Elective,Elective,6.6,Akron
35,Family Medicine,MetroHealth,Pediatrics,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective,Obstetrics/Gynecology,Southwest General Health Center,Emergency Medicine,MetroHealth,Surgery,MetroHealth,27.7,Western Cleveland
36,Elective,Elective,Family Medicine,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Pediatrics,UH Cleveland,Psychiatry,MetroHealth,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Obstetrics/Gynecology,UH Ahuja,24.1,Western Cleveland
37,Psychiatry,MetroHealth,Pediatrics,MetroHealth,Emergency Medicine,MetroHealth,Surgery,MetroHealth,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,MetroHealth,Obstetrics/Gynecology,Southwest General Health Center,Elective,Elective,16.7,Western Cleveland
38,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Elective,Surgery,Louis Stokes Cleveland VA,Emergency Medicine,"Cleveland Clinic Akron General",46.4,Akron
39,Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Elective,Elective,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",6.6,Akron
40,Internal Medicine,UH Lake Health West,Internal Medicine,UH Lake Health West,Pediatrics,Senders Pediatrics,Family Medicine,UH Lake Health West,Surgery,UH Lake Health West,Emergency Medicine,UH Lake Health West,Obstetrics/Gynecology,UH Ahuja,Psychiatry,Louis Stokes Cleveland VA,Elective,Elective,27.7,Eastern Cleveland
41,Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Elective,Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",3.9,Akron
42,Pediatrics,MetroHealth,Psychiatry,Louis Stokes Cleveland VA,Obstetrics/Gynecology,Southwest General Health Center,Elective,Elective,Internal Medicine,MetroHealth,Internal Medicine,MetroHealth,Family Medicine,MetroHealth,Emergency Medicine,MetroHealth,Surgery,Cleveland Clinic Fairview Hospital,27.7,Western Cleveland
43,Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Emergency Medicine,"Summa Health, Akron",Surgery,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Obstetrics/Gynecology,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",Elective,Elective,6.6,Akron
44,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Elective,Pediatrics,"Akron Children's Hospital, Akron",Family Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",3.9,Akron
45,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Elective,Elective,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Surgery,Western Reserve Hospital,Emergency Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",13.6,Akron
46,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",Psychiatry,"Cleveland Clinic Akron General",Surgery,"Cleveland Clinic Akron General",Emergency Medicine,"Cleveland Clinic Akron General",Elective,Elective,3.9,Akron
47,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Elective,Elective,Surgery,MetroHealth,Emergency Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",41.4,Akron
48,Emergency Medicine,"Summa Health, Akron",Surgery,Western Reserve Hospital,Elective,Elective,Obstetrics/Gynecology,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Internal Medicine,"Summa Health, Akron",Family Medicine,"Summa Health, Akron",Psychiatry,"Summa Health, Akron",Pediatrics,"Akron Children's Hospital, Akron",11.8,Akron
49,Internal Medicine,"Cleveland Clinic Akron General",Internal Medicine,"Cleveland Clinic Akron General",Psychiatry,"Cleveland Clinic Akron General",Family Medicine,"Cleveland Clinic Akron General",Elective,Elective,Emergency Medicine,"Cleveland Clinic Akron General",Surgery,Western Reserve Hospital,Obstetrics/Gynecology,"Cleveland Clinic Akron General",Pediatrics,"Akron Children's Hospital, Akron",13.6,Akron
