Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,78.5,Eastern Cleveland
11,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,Mercy Health Lorain Hospital,102.4,Akron
12,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,Trumbull Regional Med Center,Elective,Generic Elective,73.4,Akron
13,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Psychiatry,Northcoast Behavioral Health,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,83.7,Rootstown
14,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,88.4,Akron
15,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,MetroHealth Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,76.3,Youngstown
16,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Surgery,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,90.5,Rootstown
17,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Cleveland Clinic Union Hospital,Surgery,Trumbull Regional Med Center,Pediatrics,University Hospitals Cleveland Medical Center,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,University Hospitals St. John Medical Center,Elective,Generic Elective,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,96.2,Youngstown
18,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Psychiatry,Mercy Health Lorain Hospital,89.7,Eastern Cleveland
19,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,73.4,Rootstown
20,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,78.5,Akron
21,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,163.1,Akron
22,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,Mount Carmel Health System,Pediatrics,Senders Pediatrics,Elective,Generic Elective,163.1,Akron
23,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,"Summa Health Systems, Akron Campus",Psychiatry,Mercy Health Lorain Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,89.7,Eastern Cleveland
24,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,83.7,Akron
25,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,University Hospitals TriPoint Medical Center,73.4,Rootstown
26,Psychiatry,Mercy Health Lorain Hospital,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Aultman Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,Aultman Hospital,152.8,Western Cleveland
27,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Psychiatry,Northcoast Behavioral Health,Family Medicine,Aultman Hospital,Elective,Generic Elective,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetrics/Gynecology,University Hospitals St. John Medical Center,78.5,Akron
28,Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
29,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",3.9,Akron
30,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,83.7,Youngstown
31,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,MetroHealth Medical Center,Elective,Generic Elective,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",83.7,Youngstown
32,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Surgery,Trumbull Regional Med Center,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Psychiatry,Mercy Health Lorain Hospital,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",107.4,Rootstown
33,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,MetroHealth Medical Center,76.3,Eastern Cleveland
34,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,76.3,Eastern Cleveland
35,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Surgery,Trumbull Regional Med Center,Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,Aultman Hospital,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,160.8,Rootstown
36,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",65.7,Eastern Cleveland
37,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Psychiatry,Trumbull Regional Med Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Emergency Medicine,University Hospitals Ahuja Medical Center,Surgery,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,160.8,Eastern Cleveland
38,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,Surgery,University Hospitals Cleveland Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,University Hospitals Cleveland Medical Center,87.8,Eastern Cleveland
39,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
40,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Psychiatry,Trumbull Regional Med Center,Family Medicine,University Hospitals St. John Medical Center,Obstetrics/Gynecology,Aultman Hospital,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,78.5,Rootstown
41,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Pediatrics,Senders Pediatrics,Psychiatry,Columbus VA Clinic,163.1,Rootstown
42,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Salem Regional Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Psychiatry,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,160.8,Eastern Cleveland
43,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,Southwest General Health Center,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Elective,Generic Elective,83.6,Eastern Cleveland
44,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,OhioHealth Riverside Methodist Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,Aultman Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Family Medicine,University Hospitals St. John Medical Center,160.8,Akron
45,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,University Hospitals Lake Health West Medical Center,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Generic Elective,83.7,Akron
46,Internal Medicine,Trumbull Regional Med Center,Internal Medicine,Trumbull Regional Med Center,Emergency Medicine,Aultman Hospital,Surgery,Trumbull Regional Med Center,Family Medicine,"Summa Health Systems, Akron Campus",Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,"Summa Health Systems, Akron Campus",73.4,Rootstown
47,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Aultman Hospital,Surgery,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Obstetrics/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health Lorain Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",152.8,Akron
48,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Cleveland Medical Center,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,152.8,Akron
49,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Salem Regional Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Generic Elective,Psychiatry,Louis Stokes Cleveland VA,Pediatrics,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,Aultman Hospital,92.3,Akron
50,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Trumbull Regional Med Center,Psychiatry,Northcoast Behavioral Health,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Elective,Generic Elective,58.6,Akron
51,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,Elective,Generic Elective,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,Trumbull Regional Med Center,78.5,Akron
52,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,3.9,Akron
53,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,University Hospitals Cleveland Medical Center,Elective,Generic Elective,Psychiatry,University Hospitals Cleveland Medical Center,Obstetrics/Gynecology,OhioHealth Riverside Methodist Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,159.4,Akron
54,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Generic Elective,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
55,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,MetroHealth Medical Center,Family Medicine,Aultman Hospital,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,Aultman Hospital,66.7,Akron
56,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Surgery,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetrics/Gynecology,Aultman Hospital,61.2,Akron
57,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Generic Elective,Surgery,Cleveland Clinic Fairview Hospital,Emergency Medicine,Cleveland Clinic Union Hospital,Psychiatry,Columbus VA Clinic,Obstetrics/Gynecology,Aultman Hospital,Family Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,MetroHealth Medical Center,143.1,Akron
58,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,University Hospitals Lake Health West Medical Center,Elective,Generic Elective,Obstetrics/Gynecology,"Summa Health Systems, Akron Campus",Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Akron Campus",140.8,Eastern Cleveland
59,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Emergency Medicine,Salem Regional Medical Center,Surgery,Trumbull Regional Med Center,Elective,Generic Elective,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Family Medicine,"Summa Health Systems, Barberton Campus",160.8,Akron
60,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Trumbull Regional Med Center,Obstetrics/Gynecology,Aultman Hospital,Psychiatry,Columbus VA Clinic,Elective,Generic Elective,Pediatrics,MetroHealth Medical Center,Family Medicine,MetroHealth Medical Center,163.1,Eastern Cleveland
61,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetrics/Gynecology,Southwest General Health Center,Elective,Generic Elective,Psychiatry,Trumbull Regional Med Center,Pediatrics,MetroHealth Medical Center,78.5,Eastern Cleveland
62,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,University Hospitals St. John Medical Center,Surgery,Trumbull Regional Med Center,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,Northcoast Behavioral Health,Elective,Generic Elective,Obstetrics/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,MetroHealth Medical Center,83.7,Eastern Cleveland
63,Obstetrics/Gynecology,University Hospitals Ahuja Medical Center,Pediatrics,Senders Pediatrics,Emergency Medicine,Salem Regional Medical Center,Surgery,Trumbull Regional Med Center,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Elective,Generic Elective,Family Medicine,Aultman Hospital,Psychiatry,Columbus VA Clinic,163.1,Akron
