Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Max Pairwise Distance (min),Dominant City
10,Obstetric/Gynecology,University Hospitals St. John Medical Center,Elective,Elective Site,Surgery,Cleveland Clinic Fairview Hospital,Family Medicine,University Hospitals St. John Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Psychiatry,Mercy Health Lorain Hospital,47.4,Western Cleveland
11,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",28.4,Akron
12,Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Surgery,MetroHealth Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Family Medicine,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Emergency Medicine,MetroHealth Medical Center,Elective,Elective Site,27.7,Eastern Cleveland
13,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Psychiatry,MetroHealth Medical Center,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Elective,Elective Site,30.7,Western Cleveland
14,Elective,Elective Site,Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",49.4,Akron
15,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,Senders Pediatrics,Surgery,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",49.8,Akron
16,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,28.4,Akron
17,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",16.7,Youngstown
18,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,Aultman Hospital,Surgery,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Elective,Elective Site,26.9,Canton
19,Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",8.0,Akron
20,Surgery,University Hospitals Lake Health West Medical Center,Emergency Medicine,University Hospitals Lake Health West Medical Center,Family Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Elective,Elective Site,27.7,Eastern Cleveland
21,Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",15.8,Akron
22,Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,MetroHealth Medical Center,Internal Medicine,MetroHealth Medical Center,Emergency Medicine,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",61.2,Akron
23,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",49.4,Akron
24,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Louis Stokes Cleveland VA,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,University Hospitals Cleveland Medical Center,56.3,Akron
25,Elective,Elective Site,Surgery,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Family Medicine,Aultman Hospital,Emergency Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",26.9,Canton
26,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",26.9,Akron
27,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,Aultman Hospital,Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective Site,28.4,Akron
28,Pediatrics,MetroHealth Medical Center,Emergency Medicine,MetroHealth Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Psychiatry,MetroHealth Medical Center,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,University Hospitals TriPoint Medical Center,Elective,Elective Site,52.2,Eastern Cleveland
29,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",6.6,Akron
30,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,Louis Stokes Cleveland VA,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,Louis Stokes Cleveland VA,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,46.4,Akron
31,Family Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,33.5,Akron
32,Elective,Elective Site,Obstetric/Gynecology,University Hospitals St. John Medical Center,Psychiatry,Mercy Health Lorain Hospital,Surgery,Cleveland Clinic Fairview Hospital,Pediatrics,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Internal Medicine,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals St. John Medical Center,47.4,Western Cleveland
33,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,26.9,Canton
34,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,47.3,Akron
35,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Psychiatry,"Summa Health Systems, Akron Campus",26.9,Canton
36,Internal Medicine,University Hospitals Lake Health West Medical Center,Internal Medicine,University Hospitals Lake Health West Medical Center,Psychiatry,Louis Stokes Cleveland VA,Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Surgery,Louis Stokes Cleveland VA,Family Medicine,University Hospitals Lake Health West Medical Center,Elective,Elective Site,Emergency Medicine,University Hospitals Lake Health West Medical Center,Pediatrics,Senders Pediatrics,27.7,Eastern Cleveland
37,Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,Emergency Medicine,Aultman Hospital,Family Medicine,Aultman Hospital,26.9,Canton
38,Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,University Hospitals Lake Health West Medical Center,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,49.7,Akron
39,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
40,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Western Reserve Hospital,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",33.0,Akron
41,Emergency Medicine,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Obstetric/Gynecology,Southwest General Health Center,Psychiatry,MetroHealth Medical Center,Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Surgery,Cleveland Clinic Fairview Hospital,22.0,Western Cleveland
42,Family Medicine,Mercy Health St. Elizabeth Boardman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Elective,Elective Site,Surgery,Cleveland Clinic Mercy Medical Center (Canton),67.1,Akron
43,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Emergency Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Family Medicine,"Summa Health Systems, Akron Campus",13.6,Akron
44,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",3.9,Akron
45,Emergency Medicine,University Hospitals Portage Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Internal Medicine,Western Reserve Hospital,Internal Medicine,Western Reserve Hospital,Obstetric/Gynecology,Aultman Hospital,Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",47.8,Akron
46,Family Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Surgery,Aultman Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",66.5,Akron
47,Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Psychiatry,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Elective,Elective Site,15.8,Akron
48,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,University Hospitals Parma Medical Center,Internal Medicine,University Hospitals Parma Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,47.3,Akron
49,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Elective,Elective Site,61.2,Akron
50,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",16.7,Youngstown
51,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,16.7,Youngstown
52,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
53,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Surgery,Western Reserve Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,13.6,Akron
54,Family Medicine,Aultman Hospital,Elective,Elective Site,Obstetric/Gynecology,Aultman Hospital,Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,Aultman Hospital,Pediatrics,"Akron Children's Hospital, Akron Campus",Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Surgery,Aultman Hospital,26.9,Canton
55,Elective,Elective Site,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
56,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,"Cleveland Clinic Akron General, Akron Campus",Psychiatry,"Cleveland Clinic Akron General, Akron Campus",Elective,Elective Site,Pediatrics,"Akron Children's Hospital, Akron Campus",Emergency Medicine,Aultman Hospital,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",28.4,Akron
57,Elective,Elective Site,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Internal Medicine,University Hospitals Geauga Medical Center,Internal Medicine,University Hospitals Geauga Medical Center,Family Medicine,Aultman Hospital,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",75.2,Akron
58,Family Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics,"Akron Children's Hospital, Beeghley Campus (Mahoning)",Psychiatry,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine,Mercy Health St. Elizabeth Youngstown Hospital,16.7,Youngstown
59,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,"Summa Health Systems, Barberton Campus",Surgery,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Obstetric/Gynecology,"Cleveland Clinic Akron General, Akron Campus",29.6,Akron
60,Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology,Aultman Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Psychiatry,"Summa Health Systems, Akron Campus",26.9,Akron
