Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant Metropolitan Area
10,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
11,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Psychiatry Clerkship,Northcoast Behavioral Health,Elective,ElectiveSite,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Western Cleveland
12,Emergency Medicine Clerkship,Aultman Hospital,Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Elective,ElectiveSite,Akron
13,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Elective,ElectiveSite,Akron
14,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Free,FreeSite,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Akron
15,Family Medicine Clerkship,Mercy Health St. Elizabeth Boardman Hospital,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Obstetric/Gynecology Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Akron
16,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Surgery Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Akron
17,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
18,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Psychiatry Clerkship,Mercy Health Lorain Hospital,Family Medicine Clerkship,University Hospitals St. John Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
19,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,ElectiveSite,Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Akron
20,Elective,ElectiveSite,Surgery Clerkship,University Hospitals Cleveland Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
21,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
22,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
23,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
24,Psychiatry Clerkship,Louis Stokes Cleveland VA,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Akron
25,Elective,ElectiveSite,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,MetroHealth Medical Center,Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
26,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
27,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Elective,ElectiveSite,Akron
28,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Internal Medicine Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,MetroHealth Medical Center,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Western Cleveland
29,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Emergency Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
30,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Psychiatry Clerkship,Louis Stokes Cleveland VA,Akron
31,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,MetroHealth Medical Center,Family Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
32,Elective,ElectiveSite,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,University Hospitals Ahuja Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
33,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Elective,ElectiveSite,Akron
34,Internal Medicine Clerkship,MetroHealth Medical Center,Internal Medicine Clerkship,MetroHealth Medical Center,Obstetric/Gynecology Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
35,Elective,ElectiveSite,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Akron
36,Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,University Hospitals Lake Health West Medical Center,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
37,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Elective,ElectiveSite,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
38,Surgery Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
39,Psychiatry Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Elective,ElectiveSite,Akron
40,Elective,ElectiveSite,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Internal Medicine Clerkship,University Hospitals Parma Medical Center,Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,Cleveland Clinic Fairview Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,Senders Pediatrics,Psychiatry Clerkship,Louis Stokes Cleveland VA,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
41,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Western Reserve Hospital,Internal Medicine Clerkship,Western Reserve Hospital,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
42,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Aultman Hospital,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Akron
43,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Psychiatry Clerkship,Mercy Health Lorain Hospital,Obstetric/Gynecology Clerkship,Aultman Hospital,Akron
44,Elective,ElectiveSite,Psychiatry Clerkship,MetroHealth Medical Center,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,University Hospitals Cleveland Medical Center,Akron
45,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Family Medicine Clerkship,Aultman Hospital,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Surgery Clerkship,"Cleveland Clinic Akron General, Akron Campus",Elective,ElectiveSite,Akron
46,Family Medicine Clerkship,Mercy Health St. Elizabeth Youngstown Hospital,Emergency Medicine Clerkship,University Hospitals Portage Medical Center,Obstetric/Gynecology Clerkship,Aultman Hospital,Psychiatry Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
47,Surgery Clerkship,Cleveland Clinic Mercy Medical Center (Canton),Elective,ElectiveSite,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Psychiatry Clerkship,Louis Stokes Cleveland VA,Family Medicine Clerkship,University Hospitals St. John Medical Center,Obstetric/Gynecology Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
48,Psychiatry Clerkship,University Hospitals Cleveland Medical Center,Pediatrics Clerkship,Senders Pediatrics,Emergency Medicine Clerkship,MetroHealth Medical Center,Free,FreeSite,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Akron
49,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,University Hospitals TriPoint Medical Center,Surgery Clerkship,Cleveland Clinic Fairview Hospital,Elective,ElectiveSite,Family Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Psychiatry Clerkship,Mercy Health Lorain Hospital,Emergency Medicine Clerkship,"Cleveland Clinic Akron General, Akron Campus",Akron
50,Emergency Medicine Clerkship,University Hospitals Ahuja Medical Center,Pediatrics Clerkship,University Hospitals Cleveland Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Internal Medicine Clerkship,University Hospitals Geauga Medical Center,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Surgery Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
51,Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine Clerkship,Aultman/Mercy,Internal Medicine Clerkship,Aultman/Mercy,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Emergency Medicine Clerkship,"Summa Health Systems, Akron Campus",Elective,ElectiveSite,Akron
52,Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Internal Medicine Clerkship,"Summa Health Systems, Akron Campus",Family Medicine Clerkship,"Summa Health Systems, Barberton Campus",Psychiatry Clerkship,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology Clerkship,Aultman Hospital,Surgery Clerkship,Aultman Hospital,Pediatrics Clerkship,"Akron Children's Hospital, Akron Campus",Emergency Medicine Clerkship,Cleveland Clinic Union Hospital,Elective,ElectiveSite,Akron
